Rank,model,RMSE,MAE,MAPE
1,XGBoost,159780479.54728907,148450302.79999998,65.14060032259145
2,LSTM,130254311.54605244,109262402.8,77.37109818041323
3,SARIMA,179809408.8602823,143274519.68082154,100.0
4,SARIMA,inf,inf,inf
5,Prophet,inf,inf,inf
6,XGBoost,inf,inf,inf
7,LSTM,inf,inf,inf
